invader,species,covariate,Mean,SD,naive_se,time_series_se,quant_2_5,quant_25,quant_50,quant_75,quant_97_5,Habitat,cov2,habitat_num,sp_num,sig
torpedograss,Pontederia cordata,management,0.035950593333661525,0.11956929575517963,0.0030872659411837326,0.0029664126173866235,-0.19902637444383905,-0.04484724590631642,0.03762351997229908,0.11640900800469725,0.2617814404138177,emersed,torpedograss management,1,147,no
torpedograss,Pontederia cordata,interaction,0.010103367281410614,0.05104161524971747,0.0013178888388378819,0.0014591944686182605,-0.08031002702212371,-0.024237733396004563,0.007422181102170945,0.04169137711662238,0.1206902898044278,emersed,interaction,1,147,no
torpedograss,Potamogeton illinoensis,intercept,-1.8788521688174133,0.1814685460971346,0.004685497712631168,0.008255402678949357,-2.2336098509419298,-2.0016262279113115,-1.8750263620395455,-1.7525504899543107,-1.5329564116987084,submersed,intercept,3,348,yes
torpedograss,Potamogeton illinoensis,invasive plant PAC,-0.021678469928461404,0.015818357741732146,4.084282406538651e-4,4.3185279367341923e-4,-0.05153548538744001,-0.031840510542101796,-0.02130956297683469,-0.01161585288205172,0.01103014928783426,submersed,torpedograss PAC,3,348,no
torpedograss,Potamogeton illinoensis,management,0.09177451869073937,0.14791097715496407,0.0038190450082829434,0.003615459918420783,-0.19812614420745497,-0.0053228895586836435,0.0929931734362536,0.19307736261639788,0.36557524019165627,submersed,torpedograss management,3,348,no
torpedograss,Potamogeton illinoensis,interaction,-0.16776163479214978,0.06385316794392458,0.0016486817069960346,0.0022583886456131862,-0.29722884080936024,-0.21238032074421515,-0.16501879285120546,-0.12202200359520732,-0.053981795892494494,submersed,interaction,3,348,yes
torpedograss,Rhynchospora spp.,intercept,-1.2534089725195814,0.09246689999828846,0.0023874850917919854,0.0021910885959001165,-1.4405483812514008,-1.3158680439913155,-1.250644417631399,-1.188954884427237,-1.0797074100445583,emersed,intercept,1,149,yes
torpedograss,Rhynchospora spp.,invasive plant PAC,0.035356541293010434,0.013773228250482751,3.556232242508881e-4,3.4920598541313976e-4,0.007681434061894758,0.02581963006271691,0.035708624218412144,0.04484488999263983,0.06151064096482136,emersed,torpedograss PAC,1,149,yes
torpedograss,Rhynchospora spp.,management,-0.07168523555294005,0.09485929102194159,0.0024492563624068167,0.0024877951011406984,-0.25344197192415097,-0.13593108196924197,-0.06993403412805685,-0.007686725496470702,0.11509537586986478,emersed,torpedograss management,1,149,no
torpedograss,Rhynchospora spp.,interaction,0.06035753321605515,0.03426913643559771,8.848252980265316e-4,8.376084249417015e-4,-0.0040278062902715005,0.036736003394564024,0.059381074695053965,0.0821209203130662,0.12925583467084184,emersed,interaction,1,149,no
torpedograss,Sacciolepis striata,intercept,-0.006592842799915479,0.053917573856882006,0.0013921457707707495,0.0013628200267371804,-0.11910839168100779,-0.04194439853132874,-0.006019420071108613,0.028662921502369345,0.09771314404624615,emersed,intercept,1,150,no
torpedograss,Sacciolepis striata,invasive plant PAC,-0.0022196853353391274,0.014656150405218369,3.784201762594789e-4,3.0758734380869186e-4,-0.031194493306935026,-0.012970297562623415,-0.0016522071293957937,0.008002626929061075,0.02606280336279216,emersed,torpedograss PAC,1,150,no
torpedograss,Sacciolepis striata,management,-0.023056869455991363,0.08827841586279317,0.002279338896441137,0.0022426120088707424,-0.19658344372591915,-0.0823578635754832,-0.02338012520194784,0.035908572059839716,0.146698826479914,emersed,torpedograss management,1,150,no
torpedograss,Sacciolepis striata,interaction,-0.02209115405630241,0.0317157902240286,8.188981823298052e-4,8.307283459688421e-4,-0.0836148905311857,-0.04415416776201845,-0.022102822308900337,-7.799131018824393e-4,0.04163221200627635,emersed,interaction,1,150,no
torpedograss,Sagittaria lancifolia,intercept,0.924079532170573,0.08095666991028877,0.0020902922288463964,0.002185558087881147,0.7713669272632051,0.870318491792812,0.9237612823533679,0.9781270784288267,1.0803532420682207,emersed,intercept,1,151,yes
torpedograss,Sagittaria lancifolia,invasive plant PAC,0.012894844476021558,0.017930433735299112,4.6296180831392736e-4,3.8236400326445603e-4,-0.022682051236998634,3.1286606715040955e-4,0.01366879843937873,0.02551657647538436,0.04591954747254301,emersed,torpedograss PAC,1,151,no
torpedograss,Sagittaria lancifolia,management,-0.3264398220244328,0.10528542147120334,0.002718457893042662,0.002816800405469613,-0.5341725106626687,-0.4019232498335673,-0.32566424271211514,-0.25532253743222105,-0.12826092852137588,emersed,torpedograss management,1,151,yes
torpedograss,Sagittaria lancifolia,interaction,0.008071285033052473,0.03892627465668208,0.001005072089834837,0.0010295191713430639,-0.06245342914212654,-0.019424040572048693,0.006845771054676609,0.03335983724097446,0.08538534577957907,emersed,interaction,1,151,no
torpedograss,Sagittaria latifolia,intercept,-0.9404503563246999,0.07643108196596902,0.0019734420505787475,0.0019012524880724715,-1.0974833764086591,-0.9941744483172539,-0.9389592116934442,-0.8863161886275618,-0.7943774429976864,emersed,intercept,1,152,yes
torpedograss,Sagittaria latifolia,invasive plant PAC,-0.012311863677375095,0.01760592873598425,4.545831252598773e-4,4.1887556403942907e-4,-0.04801827792861571,-0.023707273578865127,-0.012364230470765722,4.247607904159064e-4,0.020218670319285464,emersed,torpedograss PAC,1,152,no
torpedograss,Sagittaria latifolia,management,-0.353116833419988,0.10311547467495326,0.002662430107682444,0.0026190171811219585,-0.5672966661431418,-0.4198660297711996,-0.35514609433532823,-0.2843774300642044,-0.15867297325652058,emersed,torpedograss management,1,152,yes
torpedograss,Sagittaria latifolia,interaction,0.017644760935773624,0.03288975850058758,8.49209912890397e-4,8.365665608163659e-4,-0.046711229752269275,-0.004062961012631131,0.018537453398493605,0.040214086558606366,0.0808383218128511,emersed,interaction,1,152,no
torpedograss,Sagittaria subulata/graminea/gracillima,intercept,-1.6597471569914457,0.08326142223017019,0.0021498006778599543,0.002307118627427325,-1.8239533666123653,-1.7144934256651787,-1.658677699238597,-1.6024742415766164,-1.5048804257539812,emersed,intercept,1,153,yes
torpedograss,Sagittaria subulata/graminea/gracillima,invasive plant PAC,0.015151365590060062,0.014993904031874151,3.871409374005389e-4,3.911246252182791e-4,-0.013695010006713353,0.005271701828677253,0.015097619751549952,0.02578114873214307,0.04243867030368787,emersed,torpedograss PAC,1,153,no
torpedograss,Sagittaria subulata/graminea/gracillima,management,-0.13670419306515413,0.10273118906065992,0.0026525078957868094,0.0025934346529974247,-0.3460969278101457,-0.2040001019669966,-0.13231866604384693,-0.0656655186426836,0.05524600230721191,emersed,torpedograss management,1,153,no
torpedograss,Sagittaria subulata/graminea/gracillima,interaction,0.04761649942865406,0.03361324673726951,8.678902988360374e-4,8.361739669714881e-4,-0.016338712088027965,0.02470780632347402,0.0462359178546187,0.06974327933211194,0.11416246260057478,emersed,interaction,1,153,no
torpedograss,Salix spp.,intercept,1.4829073043772472,0.056966407542718284,0.0014708663180414165,0.0013866742961848345,1.3757669675065434,1.4425661077235294,1.482416429005232,1.5212211017104214,1.5944456177660213,emersed,intercept,1,154,yes
torpedograss,Salix spp.,invasive plant PAC,-0.05798447774948208,0.012480242669456059,3.222384801028701e-4,2.9786443696755763e-4,-0.08279442094479444,-0.06649014550095382,-0.05741646339483584,-0.04971411693485534,-0.03331940546497005,emersed,torpedograss PAC,1,154,yes
torpedograss,Salix spp.,management,0.013109642752642654,0.109823221334688,0.0028356233817073183,0.0027876910720344783,-0.19749058358666177,-0.06216778326405938,0.012697470071437539,0.08568968867401228,0.22787909065185233,emersed,torpedograss management,1,154,no
torpedograss,Salix spp.,interaction,-0.022265265788893658,0.03221262508194868,8.317264032000705e-4,8.137651064228199e-4,-0.08472480273358626,-0.04317953191236426,-0.02273902221717286,9.072977456790997e-4,0.0405739980756719,emersed,interaction,1,154,no
torpedograss,Saururus cernuus,intercept,-1.676671586391122,0.10267484555950336,0.0026510531128425005,0.003143835765931476,-1.8803312290781564,-1.7444847432402173,-1.675844285467798,-1.6073412357181096,-1.4831558238469578,emersed,intercept,1,155,yes
torpedograss,Saururus cernuus,invasive plant PAC,0.07815247549704234,0.017355417791505758,4.481149604864914e-4,4.3986492112034866e-4,0.04421282277730042,0.0665494961483849,0.07810804413642419,0.09007710766111626,0.11332904118411868,emersed,torpedograss PAC,1,155,yes
torpedograss,Saururus cernuus,management,-0.053921951371397915,0.10918183326735346,0.0028190628130190325,0.00260298908010854,-0.26812138867553326,-0.12847542733671374,-0.0536114684425992,0.01938154500808369,0.15909847162331398,emersed,torpedograss management,1,155,no
torpedograss,Saururus cernuus,interaction,0.018284666036976528,0.03505013431962681,9.04990576681651e-4,9.484793044717686e-4,-0.05149709058219741,-0.005602882003059515,0.019512161325498045,0.04301468866154749,0.08291400660720274,emersed,interaction,1,155,no
torpedograss,Spartina bakeri,intercept,-0.6273708216958759,0.14558038775939802,0.0037588694488437774,0.002519753466945924,-0.8868624593286571,-0.7415055346501815,-0.6459446826576474,-0.48930302613332927,-0.39044577569448113,emersed,intercept,1,156,yes
torpedograss,Spartina bakeri,invasive plant PAC,-0.027393651078617746,0.019015726151950078,4.909839380169567e-4,3.6135185423192016e-4,-0.06400743885220878,-0.04115594904015202,-0.02834740810967462,-0.011895799180559262,0.005698372907464135,emersed,torpedograss PAC,1,156,no
torpedograss,Spartina bakeri,management,-0.13204751487368868,0.09663470936500147,0.002495097466908297,0.0024094987149238735,-0.3259246012797795,-0.19527064014658635,-0.13038520448771312,-0.06784394592520446,0.050450786273192466,emersed,torpedograss management,1,156,no
torpedograss,Spartina bakeri,interaction,-0.03420213025130951,0.03689142755254761,9.525325635255622e-4,0.0010600723408188567,-0.11159278987352197,-0.057549473387569786,-0.03240934412300257,-0.009158793366301205,0.03290893428940558,emersed,interaction,1,156,no
torpedograss,Thalia geniculata,intercept,-2.181863904008077,0.5557223317023052,0.01434868890532388,0.018720883517509387,-2.961627740065526,-2.626624405315205,-2.4062872814548353,-1.5227916003019808,-1.3021487388593314,emersed,intercept,1,157,yes
torpedograss,Thalia geniculata,invasive plant PAC,0.05977370960263908,0.018474184674803957,4.7700139720184006e-4,6.318137965125088e-4,0.02271975445613862,0.048099152442197535,0.06016386379044364,0.071623104957191,0.09630812960375004,emersed,torpedograss PAC,1,157,yes
torpedograss,Thalia geniculata,management,-0.10171963364579344,0.15661299441758736,0.00404373012785994,0.0034643645428092612,-0.394763219040629,-0.21594843844473352,-0.1058370200996196,0.009095381916265008,0.20115819974065974,emersed,torpedograss management,1,157,no
torpedograss,Thalia geniculata,interaction,0.010646729431387355,0.039167851063893346,0.0010113095658479427,0.001015449266457518,-0.0699920413095521,-0.014268433098499128,0.011895796869432866,0.03716002400049115,0.08547972977643041,emersed,interaction,1,157,no
torpedograss,Typha spp.,intercept,1.7101447266791725,0.0785218936109859,0.0020274265751201266,0.0021370799730135426,1.568981814912693,1.6531441935544662,1.708969767493738,1.763683262697377,1.863318009828788,emersed,intercept,1,158,yes
torpedograss,Typha spp.,invasive plant PAC,0.031923323022889354,0.01909199592352275,4.9295321505109e-4,6.289114995028394e-4,-0.004951003178076615,0.018432685573362723,0.031787637353696385,0.044578493555313584,0.07182739772992239,emersed,torpedograss PAC,1,158,no
torpedograss,Typha spp.,management,5.618750438533846e-4,0.1332900781370087,0.0034415350189288,0.004082114921983575,-0.2596566180976582,-0.08529653641207043,0.0014168564099441006,0.08159880545345201,0.27897411444177067,emersed,torpedograss management,1,158,no
torpedograss,Typha spp.,interaction,0.07884277271458442,0.09053220347063783,0.0023375314422482774,0.004416245464812339,-0.0733866804583907,0.012016856407261677,0.073474392987331,0.13714701263762022,0.2689022824396155,emersed,interaction,1,158,no
torpedograss,Utricularia floridana,intercept,-2.1502817042217095,0.21646925107154324,0.005589212029107194,0.00594540134789407,-2.531347187397756,-2.3171352542635346,-2.175687112154961,-1.9467274451013683,-1.7899828013536498,submersed,intercept,3,359,yes
torpedograss,Utricularia floridana,invasive plant PAC,-0.017394111901517118,0.02192198750222497,5.66023283412563e-4,5.63905777227373e-4,-0.05947920411601766,-0.03274886393471762,-0.017521583147187846,-0.00129784724590683,0.0252760865748261,submersed,torpedograss PAC,3,359,no
torpedograss,Utricularia floridana,management,0.20014066755946747,0.12222877097726441,0.00315593329614897,0.002772509699188222,-0.040909517426565185,0.11821576903434648,0.20381468877503894,0.2861352664133151,0.4347007818196267,submersed,torpedograss management,3,359,no
torpedograss,Utricularia floridana,interaction,0.041988335560108996,0.03577306029793445,9.236564451784923e-4,9.249527932319023e-4,-0.02544205591711226,0.01746878985666571,0.04221381791956147,0.06544899939511684,0.11285419705278671,submersed,interaction,3,359,no
torpedograss,Utricularia foliosa,intercept,-0.9084164249050156,0.11109777925505393,0.0028685323257030115,0.0028199451030376885,-1.1264797062059309,-0.9835014958874134,-0.9125020910465709,-0.8281055084281064,-0.6933517616865097,submersed,intercept,3,360,yes
torpedograss,Utricularia foliosa,invasive plant PAC,0.04647225327284828,0.015362623353354482,3.9666122934399364e-4,3.5832708389789875e-4,0.01646675353563768,0.03602340294595703,0.04664738343762032,0.05672481917724646,0.07646131982517701,submersed,torpedograss PAC,3,360,yes
torpedograss,Utricularia foliosa,management,-0.12107620771604342,0.10381129460370267,0.002680396100989149,0.002695037778464133,-0.32442914408922585,-0.18942460192835456,-0.12025502276256822,-0.051621715738585205,0.07511545452079568,submersed,torpedograss management,3,360,no
torpedograss,Utricularia foliosa,interaction,-0.05097123892042834,0.037071762722803187,9.571887975997978e-4,0.0010148480007953168,-0.12403182619182829,-0.07584099505257882,-0.05126102904631555,-0.0256469417865441,0.021390284792939963,submersed,interaction,3,360,no
torpedograss,Utricularia gibba,intercept,-0.8586465916750172,0.1361744919223334,0.0035160102626230244,0.0035417712859735543,-1.1174910675436394,-0.9518044507422088,-0.8613392739778845,-0.7653057459982451,-0.5897848841369098,submersed,intercept,3,361,yes
torpedograss,Utricularia gibba,invasive plant PAC,0.05578891416515898,0.012710379762007624,3.2818059428151546e-4,3.2180118923073935e-4,0.030771982908493922,0.046926332123906914,0.05592156121337119,0.0641559122016789,0.08136251485762591,submersed,torpedograss PAC,3,361,yes
torpedograss,Utricularia gibba,management,-0.15651851964844998,0.0940191208242957,0.0024275632611837346,0.0024928187567852243,-0.3414303755708381,-0.22124732027650956,-0.15645429317377346,-0.09181807912661427,0.025933064323934815,submersed,torpedograss management,3,361,no
torpedograss,Utricularia gibba,interaction,0.005821591827732223,0.033666835567206746,8.692739564753018e-4,8.689282639348787e-4,-0.061472461755519715,-0.0176840693128962,0.006276758853126096,0.02936280257675768,0.07117759059596776,submersed,interaction,3,361,no
torpedograss,Utricularia inflata,intercept,-1.7862735657585902,0.08131422417398758,0.002099524240237536,0.00227740145218154,-1.9426508573846308,-1.8407301384154588,-1.7849307344339629,-1.7338266453649416,-1.6164987770999164,submersed,intercept,3,362,yes
