TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Utricularia foliosa,fixed,cond,NA,Time:FloatTrtFreq,-4.773582025002444e-4,2.531328284028043e-4,-1.8858012432138416,0.05932174335359874,0.16345855979374932,-9.734985461697409e-4,1.878214116925208e-5,-0.04772442852006842,-0.09730248501865768,0.0018782317554810746
Utricularia foliosa,fixed,cond,NA,Time:OtherTrtFreq,0.001426067941164294,3.337129735747898e-4,4.273336831613147,1.925692168008861e-5,4.495287654695685e-4,7.719905129577059e-4,0.002080145369370882,0.1427085259581684,0.07722885743290941,0.20823103726632652
Utricularia foliosa,fixed,cond,NA,Time:HydrTrtAreaLog,0.0023766131751155467,0.0032467048270636107,0.732007774561079,0.4641638224919317,0.6437991813247816,-0.00398692828592913,0.008740154636160223,0.23794395588376815,-0.3978991039265356,0.8778461308439622
Utricularia foliosa,fixed,cond,NA,Time:FloatTrtAreaLog,-0.003097984938187528,0.004444716041651827,-0.697004017614632,0.48580027951756644,0.6615462507671928,-0.01180962837982511,0.005613658503450055,-0.3093191134503903,-1.1740168419578478,0.5629444609793088
Utricularia foliosa,fixed,cond,NA,Time:OtherTrtArea,0.0022355772703294705,0.003309272386015265,0.6755494893006846,0.49932672025802105,0.6750692523276705,-0.004250596606260449,0.00872175114691939,0.22380780363999708,-0.4241575606575565,0.875989643571029
Utricularia gibba,fixed,cond,NA,Time:HydrPAC,7.887203163328138e-5,9.949705821566041e-4,0.07927071719278958,0.9368172972822364,0.9624872153781301,-0.0018712703093936628,0.0020290143726602256,0.007887514211368796,-0.18695205746872556,0.2031074215236961
Utricularia gibba,fixed,cond,NA,Time:FloatPAC,-0.016193880263446647,0.009476915228000926,-1.7087712482221504,0.08749333051915237,0.21768561308111128,-0.03476863411032846,0.002380873583435167,-1.6063464313532783,-3.4171149739722684,0.2383710113638582
Utricularia gibba,fixed,cond,NA,Time:FloatPACSq,0.001168249194189802,7.52957822786793e-4,1.5515466588366964,0.12077073480760078,0.27758688892700856,-3.0754813847231233e-4,0.002644046526851916,0.11689318630963008,-0.030750085039144004,0.2647545100654458
Utricularia gibba,fixed,cond,NA,Time:HydrTrtFreq,1.0497625460399466e-4,2.57478361205984e-4,0.40770903664410507,0.6834873022911531,0.8240813413591725,-3.9968133335973395e-4,6.096338425677233e-4,0.010498176480377985,-0.039960147141571145,0.06098197070465439
Utricularia gibba,fixed,cond,NA,Time:FloatTrtFreq,-2.7489272007115244e-4,2.0503925281176825e-4,-1.340683387699972,0.18002327039230906,0.3581949243299194,-6.767696555822182e-4,1.2698421543991332e-4,-0.027485494052925663,-0.06765406986521949,0.012699227827672743
Utricularia gibba,fixed,cond,NA,Time:OtherTrtFreq,0.0014260616928704018,2.577666326427166e-4,5.532375072172463,3.159234445070562e-8,2.1454073913342816e-6,9.208390928906774e-4,0.0019312842928501262,0.14270790023709345,0.09212631953749995,0.19331504235096109
Utricularia gibba,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0012605162907193825,0.0025105752985186344,-0.502082646739634,0.6156093863635901,0.7706744143212232,-0.006181243875815905,0.0036602112943771407,-0.12597221737605802,-0.6162179289068481,0.366691804795205
Utricularia gibba,fixed,cond,NA,Time:FloatTrtAreaLog,-0.01080052623769903,0.003531914510358126,-3.057980652143216,0.0022283396282430533,0.013316557618380485,-0.017723078678000957,-0.003877973797397103,-1.0742409971126743,-1.7566948648011338,-0.38704641675293416
Utricularia gibba,fixed,cond,NA,Time:OtherTrtArea,-0.0019581658463164787,0.002613920913463132,-0.7491297216495137,0.45377902255781094,0.6384530011871973,-0.007081450836704218,0.00316511914407126,-0.19562498903661352,-0.7056436444618286,0.3170133422536692
Utricularia inflata,fixed,cond,NA,Time:HydrPAC,0.0018264473753364782,0.0010997739130565167,1.6607480443506557,0.09676405981284289,0.2331701699361085,-3.291094942542948e-4,0.003982004244927251,0.18281163462852135,-0.032905534366534095,0.3989942957662196
Utricularia inflata,fixed,cond,NA,Time:FloatPAC,-0.023598859940816536,0.017364905749315755,-1.3589972949750344,0.17414744587553502,0.35254239043096114,-0.057634075209475416,0.010436355327842345,-2.3322584375493727,-5.600468446833706,1.0491004029743456
Utricularia inflata,fixed,cond,NA,Time:FloatPACSq,9.891829524486947e-4,0.0017852452056217377,0.5540880038964716,0.579518619541405,0.741320827199819,-0.002509897650569911,0.004488263555467301,0.0989672355261817,-0.2506750491028442,0.44983508962406216
Utricularia inflata,fixed,cond,NA,Time:HydrTrtFreq,-1.1274669681867353e-4,4.314353600665038e-4,-0.26132929113945164,0.7938385800995131,0.8890516031999045,-9.58360002549021e-4,7.328666089116739e-4,-0.011274034114872045,-0.09579009222682178,0.07331352212598397
Utricularia inflata,fixed,cond,NA,Time:FloatTrtFreq,-9.781936500770799e-4,3.4033203011005604e-4,-2.874233288476413,0.004050096825221711,0.020878123156495575,-0.0016452444290927896,-3.1114287106137e-4,-0.09777153746299838,-0.16438917564044475,-0.031109447113819577
Utricularia inflata,fixed,cond,NA,Time:OtherTrtFreq,5.624721268227919e-4,4.260465309276533e-4,1.3202129016238955,0.186763945640134,0.3671385984031055,-2.725790737954086e-4,0.0013975233274409924,0.056263034393233546,-0.02725419274948182,0.13985003182357403
Utricularia inflata,fixed,cond,NA,Time:HydrTrtAreaLog,0.0027937140985285543,0.004427934545615927,0.6309294028057832,0.528086685692366,0.7006762952259279,-0.005885037610878663,0.011472465807935772,0.2797620154381564,-0.5867754697190697,1.153852693007451
Utricularia inflata,fixed,cond,NA,Time:FloatTrtAreaLog,0.02101381007119869,0.005999901551711857,3.5023591454101695,4.611575438353709e-4,0.004405873499779954,0.00925400302984345,0.03277361711255393,2.1236154884154645,0.9296953702198518,3.33165875682373
Utricularia inflata,fixed,cond,NA,Time:OtherTrtArea,-0.0014861975885003594,0.004098442665293549,-0.3626249553484753,0.7168850657382217,0.845992328762167,-0.009519145212475716,0.006546750035474997,-0.14850937437758116,-0.947398156971957,0.6568226845677261
Utricularia purpurea,fixed,cond,NA,Time:HydrPAC,0.0026207609763212072,0.001379188557649764,1.9002194890502655,0.057404321731700236,0.1594090272623795,-8.244859667233019e-5,0.005323970549314745,0.262419817240267,-0.008244519788014326,0.5338168065055937
Utricularia purpurea,fixed,cond,NA,Time:FloatPAC,-0.046785496448856434,0.023297719515621967,-2.0081577691535455,0.04462652905366674,0.13441942420600428,-0.0924490266994755,-0.00112196619823738,-4.570792532354828,-8.830431808195593,-0.11213370294863578
Utricularia purpurea,fixed,cond,NA,Time:FloatPACSq,0.002207342986517689,0.00161382399599703,1.3677718214581258,0.17138351061983884,0.35074926693977976,-9.557520456364896e-4,0.005370438018671868,0.22097809615333475,-0.09552954601225183,0.5384884670966761
Utricularia purpurea,fixed,cond,NA,Time:HydrTrtFreq,6.313151848645043e-4,4.249553461225932e-4,1.4856035831171293,0.1373840067383056,0.3027311298923725,-2.0159729353577834e-4,0.0014642276632647869,0.06315145062385508,-0.02015769741668949,0.1465300167989625
Utricularia purpurea,fixed,cond,NA,Time:FloatTrtFreq,4.481309081859424e-5,3.240090094601409e-4,0.13830816276763774,0.8899968745572472,0.9400193107170658,-5.902445677232819e-4,6.798707493604704e-4,0.0044814094940059945,-0.05900704076657881,0.06801019138626963
Utricularia purpurea,fixed,cond,NA,Time:OtherTrtFreq,8.073246596215823e-4,3.7908666539050826e-4,2.1296572349489886,0.033199922060043505,0.10689802490884696,6.431479545618616e-5,0.0015503345237869784,0.08076506338909883,0.006431686369690048,0.15515369136434032
Utricularia purpurea,fixed,cond,NA,Time:HydrTrtAreaLog,-0.013154273045438312,0.003995781696233765,-3.2920399675079612,9.946347539565256e-4,0.007889519685425799,-0.020986005170056492,-0.0053225409208201326,-1.3068133709543517,-2.0767331331760785,-0.5308401297257848
Utricularia purpurea,fixed,cond,NA,Time:FloatTrtAreaLog,0.009399663548305216,0.005615389832829934,1.6739111313965818,0.09414806618758294,0.22829582699652018,-0.0016065005240414529,0.020405827620651885,0.9443979127396585,-0.1605210792818279,2.061544993210007
Utricularia purpurea,fixed,cond,NA,Time:OtherTrtArea,7.579980871287363e-4,0.0038651849727261833,0.1961091364261687,0.8445247452791749,0.9126848629190061,-0.006817764459414583,0.008333760633672055,0.0758285440278561,-0.6794576230523042,0.8368583083592007
Vallisneria americana,fixed,cond,NA,Time:HydrPAC,0.00210123867781148,0.0010996419914238973,1.9108388859274479,0.056025288784238035,0.15674490907050867,-5.4059625379358506e-5,0.004256536981002319,0.2103447826847571,-0.005405816418413423,0.42656089016257503
Vallisneria americana,fixed,cond,NA,Time:FloatPAC,-0.031976269667562625,0.01092505500286712,-2.926874936480496,0.003423865314122226,0.018533531809052917,-0.053389377473182176,-0.01056316186194307,-3.1470434664942815,-5.198919344567821,-1.0507567590302802
Vallisneria americana,fixed,cond,NA,Time:FloatPACSq,0.001319438289784826,7.363442861458599e-4,1.7918768633229578,0.07315269288524803,0.19177137751151846,-1.237965110610596e-4,0.0027626730906307115,0.13203091314502036,-0.012378884858921246,0.27664927886492663
Vallisneria americana,fixed,cond,NA,Time:HydrTrtFreq,9.852630591771624e-4,3.575662209450841e-4,2.755470179965578,0.0058607846658332045,0.027024729292453108,2.844332661247976e-4,0.0016860928522295271,0.09857485902706742,0.028447372110163016,0.16875151060209426
Vallisneria americana,fixed,cond,NA,Time:FloatTrtFreq,1.7731037058372803e-4,2.6272754561538407e-4,0.6748830624836681,0.49975006229879754,0.6750692523276705,-3.376356188224247e-4,6.922563599898808e-4,0.01773260909965213,-0.03375786263313252,0.06924960247238765
Vallisneria americana,fixed,cond,NA,Time:OtherTrtFreq,-4.6997437651154504e-4,3.269309634485691e-4,-1.4375340027573702,0.15056631833860126,0.3260088110114062,-0.0011107590648707405,1.7081031184765038e-4,-0.04698639558532447,-0.11101424003636673,0.01708249007597029
Vallisneria americana,fixed,cond,NA,Time:HydrTrtAreaLog,0.02112323926079551,0.003316062063923935,6.369977055194236,1.8905648124008495e-10,2.3537531914390577e-8,0.014623757615504596,0.02762272090608642,2.1347914043716276,1.4731207895601672,2.8007765410889673
Vallisneria americana,fixed,cond,NA,Time:FloatTrtAreaLog,-0.009395763245828515,0.004877032043999583,-1.9265330145592372,0.05403785361665504,0.15290256307439892,-0.0189547460520677,1.6321956041066843e-4,-0.9351760981797241,-1.877623451271937,0.016323288144781678
Vallisneria americana,fixed,cond,NA,Time:OtherTrtArea,0.007955205771844574,0.0030758446627710827,2.586348351115231,0.009699884340867423,0.04003211935153572,0.0019265502328132521,0.013983861310875896,0.7986932496351962,0.19284072230498772,1.408209285078632
Wolffia spp.,fixed,cond,NA,Time:HydrPAC,-0.0020320082638355256,0.0011340628240835053,-1.791795146338296,0.07316578660078013,0.19177137751151846,-0.004254771399039196,1.9075487136814475e-4,-0.20299451327131512,-0.42457326829776765,0.019077306623560553
Wolffia spp.,fixed,cond,NA,Time:FloatPAC,0.05094105299250567,0.012901530476535916,3.9484503861888665,7.865871343900032e-5,0.0011086426214893064,0.025654053258495273,0.07622805272651606,5.2260863825970505,2.5985950575368344,7.920866257362991
Wolffia spp.,fixed,cond,NA,Time:FloatPACSq,-0.00319325121009939,0.0012142328382600506,-2.6298508074243796,0.008542234707236526,0.03688467818673806,-0.005573147573089089,-8.133548471096911e-4,-0.3188158205976732,-0.5557646396304405,-0.08130241637164248
Wolffia spp.,fixed,cond,NA,Time:HydrTrtFreq,-0.0011949237427884335,4.09523117463887e-4,-2.9178419772451685,0.003524629209532974,0.01867303559944065,-0.001997589053017652,-3.9225843255921494e-4,-0.11942101056885424,-0.1995595199859368,-0.03921815092785552
Wolffia spp.,fixed,cond,NA,Time:FloatTrtFreq,-5.587526783029577e-4,3.272201199151703e-4,-1.7075743339004053,0.087715354133085,0.21768561308111128,-0.0012001041133366916,8.259875673077616e-5,-0.0558596605095385,-0.11993842763837748,0.008260216810196397
Wolffia spp.,fixed,cond,NA,Time:OtherTrtFreq,0.002404096622737749,3.761462632182981e-4,6.391387760091933,1.6438692519863625e-10,2.3537531914390577e-8,0.0016668499468298847,0.0031413432986456134,0.2406988780234487,0.16682399133838288,0.31462824880479356
Wolffia spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.008026746072322087,0.0038563166438440972,2.081454095616167,0.037392361627909126,0.1168706867617076,4.6836545038765696e-4,0.015585126694256518,0.805904676388769,0.04684751506112139,1.5707208175191
Wolffia spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-0.004449918296753143,0.0059011414091475565,-0.7540775569036823,0.4508026528268977,0.6384530011871973,-0.016016155458682353,0.007116318865176067,-0.44400320800510595,-1.5888578844544865,0.7141700033379106
Wolffia spp.,fixed,cond,NA,Time:OtherTrtArea,-0.007000213321727191,0.004396014597299737,-1.5923999265214202,0.11129487274330352,0.2614379557837979,-0.015616401932434673,0.0016159752889802924,-0.6975768900431611,-1.5495098191318002,0.1617281680651672
Zizania aquatica,fixed,cond,NA,Time:HydrPAC,8.525393579344521e-4,0.0031292192166437263,0.2724447534387991,0.7852800653579989,0.8825890286167687,-0.005280730306687251,0.006985809022556156,0.08529028729091781,-0.5266811761207246,0.701026670546967
Zizania aquatica,fixed,cond,NA,Time:FloatPAC,0.010776967528292972,0.026249992904535873,0.4105512549083685,0.6814016128761611,0.8236359301270102,-0.04067301856459734,0.06222695362118328,1.083524821771853,-3.985697242899855,6.420384223830289
Zizania aquatica,fixed,cond,NA,Time:FloatPACSq,-2.700129901254186e-4,0.0024577973007652563,-0.10985974719776433,0.9125206063338783,0.9484019157198273,-0.005087295699625321,0.004547269719374484,-0.026997653989879744,-0.5074377326669266,0.45576242393072786
Zizania aquatica,fixed,cond,NA,Time:HydrTrtFreq,-4.6887129085468186e-4,9.337946414388884e-4,-0.5021139231771516,0.6155873868064636,0.7706744143212232,-0.002299108788074903,0.0013613662063655394,-0.04687613878884278,-0.22964678617785061,0.13622932859900239
Zizania aquatica,fixed,cond,NA,Time:FloatTrtFreq,0.0019198463520960216,9.270576895461996e-4,2.0709027860345977,0.038367881769174196,0.11894588210896058,1.0281328058547043e-4,0.003736879423606573,0.19216904370349397,0.010281856605187656,0.374387026278189
Zizania aquatica,fixed,cond,NA,Time:OtherTrtFreq,-0.0031749269196364683,0.0011030986463590796,-2.878189480257026,0.0039996482453931005,0.020878123156495575,-0.005337000266500264,-0.0010128535727726724,-0.3169892168895294,-0.5322783782947704,-0.10123408097253428
Zizania aquatica,fixed,cond,NA,Time:HydrTrtAreaLog,0.00623461832929122,0.009818515501575746,0.6349858416265314,0.5254376491323927,0.6984019998254402,-0.013009672053797241,0.02547890871237968,0.6254094015600176,-1.2925412064398678,2.580627046718864
Zizania aquatica,fixed,cond,NA,Time:FloatTrtAreaLog,-0.02393684847036135,0.018937298017417233,-1.2640054799975093,0.20622806004540387,0.3929907164640732,-0.061053952584499124,0.013180255643776423,-2.365263435934395,-5.922751870004528,1.3267498084390095
Zizania aquatica,fixed,cond,NA,Time:OtherTrtArea,-0.03890272282706295,0.0360586017886795,-1.0788749673393145,0.2806434694684604,0.47645607202940893,-0.10957758233287476,0.03177213667874887,-3.815572991297922,-10.37873686018166,3.2282259240102418
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrPAC,0.0018004424206996216,0.0025854651140530052,0.6963708041982539,0.48619664213010555,0.6615462507671928,-0.0032670692028442688,0.006867954044243512,0.18020641903095935,-0.326173813948738,0.6891592525635426
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatPAC,0.03395566196584405,0.02808457305929799,1.2090503172026077,0.22664351486642054,0.4180313718647312,-0.021090101230380014,0.0890014251620681,3.4538736297397454,-2.0869260289415714,9.30822141445291
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatPACSq,-6.070580441234689e-4,0.001509177530525882,-0.4022442899159358,0.6875042499863533,0.8269978659256134,-0.0035650460039541973,0.0023509299157072595,-0.06068738216687963,-0.3558698772413549,0.23536955182628105
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrTrtFreq,-0.0014842942484686668,9.368665999422646e-4,-1.584317605687019,0.11312146133700403,0.2647098708058282,-0.003320552784355505,3.519642874181717e-4,-0.14831932285738203,-0.3315045846004727,0.03520262341154545
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatTrtFreq,-2.520975708057874e-4,0.00073368386772009245,-0.34360517096985577,0.7311432353774042,0.8480807404144736,-0.0016901179515371686,0.0011859228099255939,-0.02520657968833051,-0.1688690506488899,0.11866262944464356
Zizaniopsis miliacea,fixed,cond,NA,Time:OtherTrtFreq,0.0014196712799002561,8.583723243068704e-4,1.6539108259887465,0.09814563266489827,0.23573886688321227,-2.6273847574120966e-4,0.003102081035541722,0.14206794902242859,-0.026270396301053545,0.31068974679506756
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrTrtAreaLog,0.0144795771357276,0.009580270648058995,1.5113954153958296,0.13068773672844144,0.29054684326233854,-0.004297753334468031,0.03325690760592323,1.4584914009817318,-0.428853120881012,3.3816100346815814
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatTrtAreaLog,-0.0018232907378916232,0.014657240222647699,-0.12439522790070381,0.9010023515860404,0.9436427364154094,-0.030551481574281114,0.026904900098497865,-0.1821629553095172,-3.0089501737476265,2.727010483224568
Zizaniopsis miliacea,fixed,cond,NA,Time:OtherTrtArea,-0.011715743917639307,0.01740330896304785,-0.673190595105514,0.5008260437363075,0.675301542727476,-0.04582622948521309,0.022394741649934477,-1.1647381821248914,-4.479206525572199,2.264738632254515
