TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Thalia geniculata,fixed,cond,NA,Time:OtherTrtAreaSq,1.5013704168101793e-4,0.0014224919545088924,0.10554509022362234,0.9159432929412947,0.9636610724451764,-0.0026379471891564113,0.002938221272518447,0.015014831281079388,-0.2634470863929317,0.2942542075430321
Typha spp.,fixed,cond,NA,Time:HydrPAC,0.0034226134651519674,0.0027064149863741107,1.264629956005888,0.20600400944465302,0.4328691844026887,-0.00188195990814129,0.008727186838445224,0.34284772945831765,-0.18801901319833725,0.8765379758233882
Typha spp.,fixed,cond,NA,Time:FloatPAC,-0.03021412957645452,0.017152226565104015,-1.7615281294106024,0.07814905628508849,0.23736057314251977,-0.0638324936440584,0.003404234491149353,-2.9762245295970824,-6.183786550975934,0.3410035478156992
Typha spp.,fixed,cond,NA,Time:FloatPACSq,0.002723359527282734,0.0013043493168818855,2.0879065845590086,0.036806262104983965,0.14019713100800685,1.6683486619423812e-4,0.0052798841883712295,0.2727071239517542,0.01668487839046051,0.5293847340685165
Typha spp.,fixed,cond,NA,Time:HydrTrtFreq,2.0172388198866847e-4,5.127010607798281e-4,0.3934532175179092,0.6939847704643486,0.8674809630804358,-8.031701971397945e-4,0.0012066179611171315,0.020174422961916072,-0.0802847742291446,0.12073462174486682
Typha spp.,fixed,cond,NA,Time:FloatTrtFreq,-2.7567686055419657e-4,4.678492566560935e-4,-0.5892429166705742,0.5556983314857471,0.7751443384893587,-0.0011926614036001399,6.413076824917467e-4,-0.02756388651800057,-0.11919504656524582,0.06415133642296844
Typha spp.,fixed,cond,NA,Time:OtherTrtFreq,8.287997652572393e-4,6.049170141919585e-4,1.3701049000321819,0.17065415846668677,0.3902009683949036,-3.5683758255899945e-4,0.002014437113073478,0.08291433146874194,-0.03567739236010059,0.20164674546176986
Typha spp.,fixed,cond,NA,Time:HydrTrtArea,-0.0011580062905566667,0.0017143415946558223,-0.6754816508953412,0.4993698053261344,0.7348881886891694,-0.004518115816082078,0.0022021032349687445,-0.11573360600075633,-0.45079244851332634,0.22045296450390328
Typha spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-0.01248664281192025,0.006381228369989878,-1.9567772986535594,0.05037365720418213,0.17577045128446325,-0.02499385041710041,2.056479325990984e-5,-1.2409008155594536,-2.46840902040687,0.002056500471669942
Typha spp.,fixed,cond,NA,Time:OtherTrtArea,0.01528944195385221,0.01233457778123754,1.2395594097358886,0.21513840179891522,0.4464121837327491,-0.008886330497373366,0.03946521440507779,1.540692345000827,-0.8846963757440318,4.025431239045041
Typha spp.,fixed,cond,NA,Time:OtherTrtAreaSq,-0.002318669545181722,0.0012426482630204481,-1.8659097784805478,0.062053989281663585,0.20040782530654,-0.004754260140701801,1.1692105033835618e-4,-0.23159835073642832,-0.4742976534773957,0.011692788587081004
Utricularia floridana,fixed,cond,NA,Time:HydrPAC,-0.01647125888527366,0.004040300290625351,-4.076741256953518,4.567126566033276e-5,9.975565920546366e-4,-0.024390247454899348,-0.00855227031564797,-1.6336349425768892,-2.4095208924470923,-0.8515803683417866
Utricularia floridana,fixed,cond,NA,Time:FloatPAC,0.01459398211820652,0.03212704001748454,0.4542585345635334,0.649642757092895,0.8385746320172671,-0.04837501631606317,0.07756298055247621,1.4700994219078556,-4.722358662936655,8.065029026769288
Utricularia floridana,fixed,cond,NA,Time:FloatPACSq,-0.0012251321016661558,0.0019182614672862842,-0.6386679410285602,0.5230389725866545,0.7563107094894135,-0.004984924577547273,0.0025346603742149613,-0.1224381933715768,-0.49725204607801166,0.25378753415308264
Utricularia floridana,fixed,cond,NA,Time:HydrTrtFreq,0.0018650778758036097,5.583882265125168e-4,3.3401095998248134,8.374533294834882e-4,0.008911362352196093,7.706369518390768e-4,0.0029595187997681427,0.1866818215333188,0.07709339687873573,0.29639024990113505
Utricularia floridana,fixed,cond,NA,Time:FloatTrtFreq,-0.0019318674612493055,6.125968264529471e-4,-3.1535707953878704,0.0016128610274880571,0.013800769616650386,-0.0031325572410970818,-7.311776814015293e-4,-0.19300026063828746,-0.3127655902905868,-0.07309104361391539
Utricularia floridana,fixed,cond,NA,Time:OtherTrtFreq,0.0011504527422115413,7.590493425941133e-4,1.5156494810729628,0.12960800816915344,0.3279714840865773,-3.372839692729207e-4,0.0026381894536960035,0.11511147668192834,-0.03372270954293821,0.2641672537831319
Utricularia floridana,fixed,cond,NA,Time:HydrTrtArea,0.002991261619674512,0.0019814747774926983,1.5096137753817735,0.13114200427125675,0.33051030522892977,-8.924289442111765e-4,0.0068749521835602,0.2995739906842765,-0.08920308479339889,0.6898638917932409
Utricularia floridana,fixed,cond,NA,Time:FloatTrtAreaLog,0.0309816842766985,0.009544307602915088,3.246090294411285,0.0011700172340948802,0.01155921134748341,0.012274841374984927,0.04968852717841207,3.1466611656457033,1.23504864338837,5.094370499078815
Utricularia floridana,fixed,cond,NA,Time:OtherTrtArea,-0.018600175280408807,0.017990241897064444,-1.0339035676581918,0.3011812469956652,0.5543334262918473,-0.05386104939865512,0.016660698837837506,-1.8428259557791926,-5.243623809068265,1.68002622782355
Utricularia floridana,fixed,cond,NA,Time:OtherTrtAreaSq,0.0010768443250520408,0.001107152447776726,0.9726251585447452,0.3307396340264023,0.5840721196636466,-0.001093174472590342,0.0032468631226944236,0.10774243300752939,-0.10925771750465163,0.3252139892200301
Utricularia foliosa,fixed,cond,NA,Time:HydrPAC,0.004870647410327585,0.0015955648546406014,3.0526163798115817,0.0022685574467193733,0.017522523374097727,0.0017433402952320063,0.007997954525423163,0.4882528294793298,0.17448607963796992,0.80300236023787
Utricularia foliosa,fixed,cond,NA,Time:FloatPAC,-0.08261666931389243,0.012607465307383162,-6.552995967041099,5.6394040118897433e-11,2.3403526649342436e-8,-0.10732730131636342,-0.05790603731142143,-7.92959863152004,-10.176836752270212,-5.626138051119634
Utricularia foliosa,fixed,cond,NA,Time:FloatPACSq,0.00316347075944726,8.330381998130569e-4,3.797509838272937,1.4615697748285883e-4,0.002288873420957978,0.0015307158878136687,0.004796225631080852,0.3168479813676406,0.15318880313748284,0.4807745931856511
Utricularia foliosa,fixed,cond,NA,Time:HydrTrtFreq,-6.83100978856064e-5,3.0519140209795006e-4,-0.2238270718507415,0.8228918640413143,0.9260809584810918,-6.664852459975886e-4,5.298650502263757e-4,-0.00683077648040431,-0.06662631940401731,0.053000545350934125
Utricularia foliosa,fixed,cond,NA,Time:FloatTrtFreq,-3.7965230392991234e-4,2.826036628421512e-4,-1.3434089994154388,0.17913957443202524,0.4019171818508272,-9.335554831005287e-4,1.7425087524070406e-4,-0.0379580245113309,-0.09331198557518405,0.01742660578063493
Utricularia foliosa,fixed,cond,NA,Time:OtherTrtFreq,3.7266820459060123e-4,3.7626335668320825e-4,0.9904451176848615,0.3219566020241967,0.5771350716791828,-3.648079745084869e-4,0.0011101443836896894,0.037273765401280023,-0.03647414401704019,0.11107608220568554
Utricularia foliosa,fixed,cond,NA,Time:HydrTrtArea,0.0019986620075768615,9.459797832540906e-4,2.1127956886157047,0.03461825885945794,0.1342670787539724,1.44541632398844e-4,0.003852782382754879,0.20006606638114377,0.014455207904395806,0.38602138897272376
Utricularia foliosa,fixed,cond,NA,Time:FloatTrtAreaLog,-0.004920436453394985,0.005110755188908253,-0.9627611324591889,0.3356674101122797,0.5865346324067203,-0.01493751662365516,0.00509664371686519,-0.4908350936080774,-1.4826505353809916,0.5109653698476713
Utricularia foliosa,fixed,cond,NA,Time:OtherTrtArea,0.030317068074205023,0.008572086948997687,3.5367196173564155,4.0512951356281587e-4,0.004803678517959102,0.013515777654169555,0.047118358494240495,3.0781309990540073,1.3607528673097002,4.824607056415098
Utricularia foliosa,fixed,cond,NA,Time:OtherTrtAreaSq,-0.0022991377599615817,6.255641229992614e-4,-3.6753030991265723,2.3756720382217455e-4,0.0033403196503211303,-0.003525243441040134,-0.0010730320788830293,-0.22964967671317282,-0.3519037065517705,-0.10724565858211133
Utricularia gibba,fixed,cond,NA,Time:HydrPAC,-5.301278235088856e-4,0.001245907513444285,-0.42549532592781175,0.6704756282119728,0.8587882274937305,-0.0029721065498596842,0.0019118509028419129,-0.05299873305817382,-0.2967694213581451,0.19136796550274227
Utricularia gibba,fixed,cond,NA,Time:FloatPAC,-0.026477782472932438,0.011735783291697497,-2.2561580948469113,0.02406073189706608,0.10455710719667458,-0.04947991772465953,-0.003475647221205344,-2.6130319428834814,-4.827572926659762,-0.3469614151034084
Utricularia gibba,fixed,cond,NA,Time:FloatPACSq,0.0020676096019848858,0.0010567687095695366,1.9565393858293783,0.0504016474767497,0.17577045128446325,-3.657068771405897e-6,0.004138876272741177,0.20697485806548954,-3.6570620843834334e-4,0.41474532500753725
Utricularia gibba,fixed,cond,NA,Time:HydrTrtFreq,1.544870874895701e-4,2.580074591891946e-4,0.5987698494262761,0.5493263707959289,0.7735437030285701,-3.5120753252125124e-4,6.601817075003914e-4,0.01544990212341002,-0.035114586637519096,0.06603996754073194
Utricularia gibba,fixed,cond,NA,Time:FloatTrtFreq,-2.883670085731761e-4,2.5399809859861697e-4,-1.135311682111727,0.25624474921681384,0.4992562015257171,-7.862032818264653e-4,2.094692646801131e-4,-0.028832543480361572,-0.07858943050044198,0.020949120489843764
Utricularia gibba,fixed,cond,NA,Time:OtherTrtFreq,5.53800036012314e-4,3.160565911827691e-4,1.7522179617891998,0.07973633623785431,0.2393465190117912,-6.567088270591334e-5,0.0011732709547305413,0.055395341156416755,-0.006566872642066457,0.1173959506356681
Utricularia gibba,fixed,cond,NA,Time:HydrTrtArea,5.509193784377635e-4,7.829152630599629e-4,0.7036768912698653,0.4816340146217546,0.7196936791046775,-9.83594537159764e-4,0.002085433294035291,0.05510711623908371,-0.09831109666117444,0.2087609322438233
Utricularia gibba,fixed,cond,NA,Time:FloatTrtAreaLog,-0.015384794798408315,0.004601320935866914,-3.3435604716213376,8.271066549985897e-4,0.008911362352196093,-0.024403383832707466,-0.006366205764109163,-1.5267053425197186,-2.410802869430839,-0.6345984410049299
Utricularia gibba,fixed,cond,NA,Time:OtherTrtArea,-0.0018375008939856882,0.009209007912341433,-0.19953299111874637,0.8418458389881903,0.9260809584810918,-0.019887156402174894,0.01621215461420352,-0.18358137227690863,-1.9690711307363662,1.6344284664708386
Utricularia gibba,fixed,cond,NA,Time:OtherTrtAreaSq,5.113437364543551e-4,8.634881773931885e-4,0.5921838304701134,0.5537274958821095,0.7750317395989054,-0.0011810930912362944,0.0022037805641450044,0.051147449494926,-0.11803958753104915,0.2206210673347142
Utricularia inflata,fixed,cond,NA,Time:HydrPAC,0.0028668666629989197,0.0012616325902313275,2.2723467079058755,0.02306557777893119,0.10129327807678777,3.940667861455178e-4,0.0053396665398523216,0.2870980055140304,0.039414444066143695,0.5353947967269068
Utricularia inflata,fixed,cond,NA,Time:FloatPAC,-0.11191070584322704,0.04231366075885852,-2.644789031159355,0.008174186326260617,0.04711510174164106,-0.19484548093058973,-0.02897593075586434,-10.587590600713847,-17.703818847477535,-2.856015399196765
Utricularia inflata,fixed,cond,NA,Time:FloatPACSq,0.02132959904018067,0.009755404316002693,2.1864392647664794,0.028783483593842085,0.11917224660843925,0.0022090065808153918,0.04045019149954594,2.1558700922152507,0.22114482333970287,4.127944384319648
Utricularia inflata,fixed,cond,NA,Time:HydrTrtFreq,-8.370932848421899e-4,3.9447263597116846e-4,-2.122056661246769,0.03383298018782554,0.13183743453471922,-0.00161025965134568,-6.392691833869975e-5,-0.08367430200000303,-0.1608963878876657,-0.006392487505679778
Utricularia inflata,fixed,cond,NA,Time:FloatTrtFreq,-3.3543850726927614e-4,4.01732344631786e-4,-0.8349800850034306,0.4037289214236266,0.651935806968113,-0.0011228339027475767,4.5195688820902444e-4,-0.03353822540631546,-0.1122203760631324,0.045205903611167386
Utricularia inflata,fixed,cond,NA,Time:OtherTrtFreq,-0.0010535631655572387,0.00047503238988873486,-2.217876481652148,0.026563255478296355,0.11248725534176518,-0.001984626649739159,-1.2249968137531834e-4,-0.10530083627423581,-0.1982658580445995,-0.012249217859572337
Utricularia inflata,fixed,cond,NA,Time:HydrTrtArea,0.0018745067167512106,0.0013271383752850436,1.412442554340728,0.15781969401851306,0.36898689024046716,-7.266844988074745e-4,0.004475697932309896,0.18762647027472656,-0.07264205275722135,0.44857288278032925
Utricularia inflata,fixed,cond,NA,Time:FloatTrtAreaLog,0.033285545796778435,0.007577651473826756,4.39259392065561,1.1200621737255676e-5,3.443154089600819e-4,0.018433348908077993,0.04813774268547888,3.3845707393550972,1.8604291818731022,4.9315180861499774
Utricularia inflata,fixed,cond,NA,Time:OtherTrtArea,8.875947973532131e-4,0.013671861243074183,0.0649212847887003,0.9482366735314195,0.9801200984197735,-0.025909253239072186,0.027684442833778612,0.08879888261861257,-2.557648862587669,2.8071217990040864
Utricularia inflata,fixed,cond,NA,Time:OtherTrtAreaSq,-3.458123086943692e-4,8.771677155840242e-4,-0.3942373876176291,0.6934057849115483,0.8674809630804358,-0.0020650610312390565,0.0013734364138503182,-0.034575252250979016,-0.20629302596845145,0.13743800095817882
Utricularia purpurea,fixed,cond,NA,Time:HydrPAC,0.004688281974333328,0.001973264501157241,2.375901442297187,0.01750613804864863,0.08255735557033161,8.206835520651362e-4,0.00855588039660152,0.46992891631478795,0.08210204049550196,0.8592586551089632
Utricularia purpurea,fixed,cond,NA,Time:FloatPAC,-0.016080021402852286,0.027417195798240895,-0.5864940208029586,0.5575435784074062,0.7751443384893587,-0.06981772516740445,0.03765768236169987,-1.5951428042642268,-6.7436212676694645,3.8375717709058454
Utricularia purpurea,fixed,cond,NA,Time:FloatPACSq,2.054854023884497e-4,0.001842056220087663,0.11155218833585366,0.9111784834917969,0.9636610724451764,-0.0034049447889833695,0.0038159155937602693,0.020550651595985236,-0.3399154538167748,0.3823205469236868
Utricularia purpurea,fixed,cond,NA,Time:HydrTrtFreq,9.070149809483822e-4,4.2567084462236045e-4,2.130789534700345,0.03310648490951153,0.12961501167403097,7.270012548855572e-5,0.0017413298364082088,0.09074264434276724,0.007270276820681154,0.17428468316096346
Utricularia purpurea,fixed,cond,NA,Time:FloatTrtFreq,-1.223402078224951e-4,3.809260770116423e-4,-0.3211652213002892,0.7480851865277085,0.8933966975798533,-8.68955318765314e-4,6.242749031203238e-4,-0.012233272456441124,-0.08685778864241378,0.062446980325270296
Utricularia purpurea,fixed,cond,NA,Time:OtherTrtFreq,-3.142349930747734e-4,4.336416146407905e-4,-0.7246421525643284,0.46867159197176894,0.7133366148942735,-0.0011641725577707226,5.357025716211759e-4,-0.03141856264303744,-0.11634951717888198,0.05358460858695402
Utricularia purpurea,fixed,cond,NA,Time:HydrTrtArea,-0.002844239180203276,0.001326692375545184,-2.1438573347001255,0.0320443196819127,0.1278691602691709,-0.005444556236271837,-2.4392212413471568e-4,-0.28401981640595597,-0.5429761502398267,-0.02438923775520685
Utricularia purpurea,fixed,cond,NA,Time:FloatTrtAreaLog,0.018521153730569707,0.006847537586035949,2.704790371408773,0.006834750580496492,0.04233464911800066,0.005099980061939248,0.031942327399200166,1.869373411443842,0.5113007096712696,3.245795905232618
Utricularia purpurea,fixed,cond,NA,Time:OtherTrtArea,0.0015905004840359855,0.010666566840355439,0.14911081586425287,0.8814661914791582,0.9464643453139733,-0.019315970523060673,0.022496971491132646,0.15917660007769285,-1.9130612539472236,2.2751936746446155
Utricularia purpurea,fixed,cond,NA,Time:OtherTrtAreaSq,-9.2263030728164e-5,6.803593061154846e-4,-0.13560927277520507,0.8921301745622641,0.9542113980498442,-0.0014257672707145136,0.0012412412092581858,-0.009225877462559762,-0.1424751347440134,0.1242011867952808
Vallisneria americana,fixed,cond,NA,Time:HydrPAC,0.0032234400110174415,0.0012099272478031415,2.6641601938217563,0.0077180798780536386,0.046420335498438554,8.519826053232844e-4,0.005594897416711599,0.3228640880498679,0.08523456455971079,0.5610578085534668
Vallisneria americana,fixed,cond,NA,Time:FloatPAC,-0.048457880700242255,0.011975207203666424,-4.046517097875852,5.198532926455606e-5,0.001033127524510819,-0.07192928681942845,-0.024986474581056066,-4.730253458908862,-6.940330106298465,-2.4676896407296423
Vallisneria americana,fixed,cond,NA,Time:FloatPACSq,0.001580499784339447,7.851842315774409e-4,2.0129031134058963,0.04412482298226944,0.15992839770866216,4.1538690447663054e-5,0.003119460878231231,0.1581749432393087,0.004153955319097236,0.31243314595290617
Vallisneria americana,fixed,cond,NA,Time:HydrTrtFreq,6.149329513664506e-4,3.290226293432963e-4,1.8689685648485916,0.0616271879704552,0.19980689849796024,-2.9951402146410097e-5,0.0012598173048793113,0.06151220613950237,-0.002995095360769362,0.1260611208056206
Vallisneria americana,fixed,cond,NA,Time:FloatTrtFreq,2.2987440740785087e-4,2.872615890205579e-4,0.8002267486983785,0.4235794347177451,0.6748002510858512,-3.331583070724426e-4,7.929071218881444e-4,0.022990083055396404,-0.03331028160062921,0.07932215558401623
Vallisneria americana,fixed,cond,NA,Time:OtherTrtFreq,-8.260428992331342e-4,3.603382450988115e-4,-2.292409730215059,0.02188201107614329,0.09864483200473184,-0.0015323058596268047,-1.1977993883946362e-4,-0.08257018197193045,-0.1531132478405861,-0.01197727655090075
Vallisneria americana,fixed,cond,NA,Time:HydrTrtArea,0.0026655395520246363,8.255737798497361e-4,3.2287114938531536,0.0012434927372465211,0.011832566679387535,0.0010474149435191534,0.004283664160530119,0.26690952611689855,0.10479636741171916,0.4292852164606842
Vallisneria americana,fixed,cond,NA,Time:FloatTrtAreaLog,-0.0017594424181716381,0.005437226446767171,-0.3235918966034154,0.7462470237317136,0.8924856335696287,-0.012416406253835293,0.008897521417492017,-0.1757895506727114,-1.2339640727495493,0.893722201947611
Vallisneria americana,fixed,cond,NA,Time:OtherTrtArea,0.039027411028608856,0.009509526954405274,4.10403285207888,4.060097710614397e-5,9.91141499944103e-4,0.02038873819797452,0.0576660838592432,3.979898521925862,2.059800835231873,5.936119884114777
