TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Utricularia foliosa,fixed,cond,NA,Time:TrtAreaSysC,-0.005368267382559673,0.0036885158873087,-1.4554003687582302,0.14555845439473467,0.4158812982706705,-0.012597758521684724,0.0018612237565653793,-0.5353883984699492,-1.2518738933090745,0.18629569085957254
Utricularia foliosa,fixed,cond,NA,Time:TrtAreaNonC,7.361657375673479e-4,0.0012001265996521905,0.613406733740171,0.5396074347023972,0.7678208557030158,-0.0016160823977509455,0.0030884138728856413,0.07364367740692046,-0.1614777239768439,0.3093187936507036
Utricularia foliosa,fixed,cond,NA,Time:TrtFreqConC,-0.00326603446731945,8.300148181319494e-4,-3.934911035287374,8.322751929810631e-5,0.003994920926309103,-0.004892863510858071,-0.0016392054237808296,-0.326070677846535,-0.48809129529509,-0.1637862660358702
Utricularia foliosa,fixed,cond,NA,Time:TrtFreqSysC,0.0020819626878481818,8.014579573986148e-4,2.597719154983313,0.009384521373904203,0.08859301215720783,5.111050913468968e-4,0.003652820284349467,0.2084131477016582,0.05112357278094226,0.3659499963110102
Utricularia foliosa,fixed,cond,NA,Time:TrtFreqNonC,0.00727586355588868,0.0027126277122034212,2.682219724865459,0.00731354063614993,0.07416548250743592,0.0019591132399699746,0.012592613871807386,0.730239696324464,0.196103355614774,1.2672234694283802
Utricularia foliosa,fixed,cond,NA,Time:TrtMonthStd,0.031056602043797087,0.018963354593676485,1.6377166756220027,0.10148081034563858,0.3529767316370037,-0.006111572959808825,0.068224777047403,3.15438897265532,-0.6092935285618606,7.060592907443719
Utricularia gibba,fixed,cond,NA,Time:HydrPACc,0.0016354183786375946,0.0024571388613248784,0.6655783294867529,0.5056806615531584,0.741527650342717,-0.003180573789559167,0.006451410546834357,0.16367564045856042,-0.3175521122956271,0.6472265720163017
Utricularia gibba,fixed,cond,NA,Time:FloatPACc,-0.018988878427177152,0.013372513707094658,-1.4199931922375062,0.15560966299472231,0.43425952463643436,-0.045199005293082684,0.007221248438728376,-1.8809725438783564,-4.419274779697913,0.724738452708773
Utricularia gibba,fixed,cond,NA,Time:TrtAreaConC,-0.004902670833595801,0.0054383012727774,-0.9015077664301511,0.36731840635305896,0.6403613863782142,-0.015561741328239505,0.005756399661047903,-0.48906723591432,-1.5441283087782365,0.5772999566187709
Utricularia gibba,fixed,cond,NA,Time:TrtAreaSysC,-0.003879591490715408,0.0020009440664819026,-1.9388805292976423,0.05251588734667838,0.23340394376301501,-0.007801441861019937,4.225887958912147e-5,-0.3872075598320257,-0.7771089595231095,0.004225977250804647
Utricularia gibba,fixed,cond,NA,Time:TrtAreaNonC,-2.402687771352823e-6,9.512886292321256e-4,-0.0025257190063254073,0.9979847699425384,0.9993727877032373,-0.001866928401066319,0.0018621230255236134,-2.4026848849389992e-4,-0.18651867742384143,0.18638578532583772
Utricularia gibba,fixed,cond,NA,Time:TrtFreqConC,-4.8126053381925026e-4,6.124162300857163e-4,-0.7858389607863447,0.4319618381341685,0.6850496111378883,-0.0016815963447872543,7.190752771487537e-4,-0.04811447465439267,-0.1680183253847667,0.07193338737556676
Utricularia gibba,fixed,cond,NA,Time:TrtFreqSysC,2.5257180169178017e-4,6.123676391923599e-4,0.41245125562953056,0.6800087013959928,0.8523724414559474,-9.476687711252452e-4,0.0014528123745088054,0.02526037006347348,-0.09472198748882166,0.14538682176585827
Utricularia gibba,fixed,cond,NA,Time:TrtFreqNonC,0.006421890733470744,0.002258563616779342,2.8433517151171537,0.004464177699174282,0.05269193349845054,0.0019951060445832338,0.010848675422358255,0.644255528524873,0.19970975928775836,1.090773568354586
Utricularia gibba,fixed,cond,NA,Time:TrtMonthStd,-0.007627265436312889,0.012965646987313688,-0.5882672452655722,0.5563529274542173,0.7722102736891513,-0.03303993353144772,0.01778540265882194,-0.7598251659415856,-3.250007687101397,1.7944504764727975
Utricularia inflata,fixed,cond,NA,Time:HydrPACc,0.010912972895858748,0.005227512553383957,2.0876033839066324,0.036833626508541085,0.1854560215814656,6.670482912261924e-4,0.021158897500491304,1.0972736586567056,0.06672708174133568,2.138433416178276
Utricularia inflata,fixed,cond,NA,Time:FloatPACc,-0.04672251238603944,0.039379424044707095,-1.186470181305745,0.23543667050076225,0.5152413457767441,-0.12390618351366534,0.030461158741586468,-4.564781823869679,-11.65372796368086,3.0929846658537707
Utricularia inflata,fixed,cond,NA,Time:TrtAreaConC,-0.009321990289475784,0.008617759236062986,-1.0817185806799734,0.2793775943323443,0.5650333368519324,-0.026212798392159238,0.007568817813207668,-0.9278675236656597,-2.5872225272824734,0.7597533717516258
Utricularia inflata,fixed,cond,NA,Time:TrtAreaSysC,-0.008116659262647557,0.00479411978149498,-1.693044736591143,0.09044695213360948,0.3272452539507479,-0.017513134034377716,0.0012798155090826043,-0.8083808124438208,-1.7360670438416603,0.12806348224372321
Utricularia inflata,fixed,cond,NA,Time:TrtAreaNonC,7.390779599256391e-4,0.0013882778191220088,0.532370358256574,0.5944695108309379,0.8001987455901423,-0.001981946565553498,0.003460102485404776,0.07393511453386292,-0.19799838063678799,0.3466095550222148
Utricularia inflata,fixed,cond,NA,Time:TrtFreqConC,0.0025403506414017744,0.0015672931703828291,1.6208522370969465,0.10504933236524114,0.35838000424241645,-5.315439725485705e-4,0.00561224525535212,0.25435800661370855,-0.053140272807816746,0.5628023406897498
Utricularia inflata,fixed,cond,NA,Time:TrtFreqSysC,-1.59756392234637e-4,0.0011711177059399232,-0.13641360849071843,0.8914943162217177,0.952338141957918,-0.0024551470958768867,0.0021356343114076123,-0.01597436318617751,-0.24521356872335698,0.2137916402645157
Utricularia inflata,fixed,cond,NA,Time:TrtFreqNonC,0.0015368269761263076,0.002161719214194985,0.7109281196349154,0.477128779776536,0.7217073979813149,-0.0027001426836958625,0.005773796635948477,0.15380084998919408,-0.26965005772462414,0.5790497126018535
Utricularia inflata,fixed,cond,NA,Time:TrtMonthStd,-0.018483787336091753,0.03070277766136114,-0.6020232937866481,0.5471586320275201,0.771513449743311,-0.07866123155235959,0.04169365688017608,-1.8314009792203434,-7.564698695487593,4.257504413329238
Utricularia purpurea,fixed,cond,NA,Time:HydrPACc,0.003242558670957994,0.0032536995188347895,0.9965759444557483,0.31897038716165094,0.6039213792003767,-0.0031346923859581935,0.009619809727874181,0.3247821451078936,-0.31297843674963355,0.9666228825703671
Utricularia purpurea,fixed,cond,NA,Time:FloatPACc,-0.038705464379835415,0.029815956541083592,-1.2981459885918103,0.19423717384327194,0.4842520444580903,-0.09714473920035926,0.019733810440688428,-3.796597929144596,-9.25753432914017,1.9929809222580808
Utricularia purpurea,fixed,cond,NA,Time:TrtAreaConC,-0.007700965448368219,0.014332016249018363,-0.5373260338646126,0.5910424255499271,0.7984062784164119,-0.03579171729644421,0.020389786399707774,-0.7671388985088345,-3.5158767703278193,2.0599078145480787
Utricularia purpurea,fixed,cond,NA,Time:TrtAreaSysC,-0.004302119423245415,0.007191682951253529,-0.5982076034783409,0.5497014186561173,0.771513449743311,-0.01839781800770233,0.0097935791612115,-0.42928785639890776,-1.822961127914624,0.9841693198877399
Utricularia purpurea,fixed,cond,NA,Time:TrtAreaNonC,-3.4567961573870074e-4,0.0014267609848454912,-0.2422827785525237,0.8085610570371258,0.9196903018431762,-0.0031421311460358634,0.002450771914558462,-0.03456198754242523,-0.31371998182780914,0.24537775108892657
Utricularia purpurea,fixed,cond,NA,Time:TrtFreqConC,-0.0011016249024472056,0.0011457805938505108,-0.961462350086664,0.3363197473140048,0.6193100206293695,-0.0033473548663942067,0.0011441050614997954,-0.11010183364908999,-0.33417587199308096,0.11447597993681224
Utricularia purpurea,fixed,cond,NA,Time:TrtFreqSysC,0.003015916741195962,0.001308333858336925,2.3051583676276732,0.021157705561896365,0.13117240318557974,4.515823788555887e-4,0.005580251103536335,0.302046919354626,0.045168435752795943,0.5595849705934297
Utricularia purpurea,fixed,cond,NA,Time:TrtFreqNonC,-0.0022932841943256012,0.002014833326424815,-1.1382004477734535,0.2550367917641501,0.5465074109231788,-0.006242357514118238,0.0016557891254670356,-0.2290656627097598,-0.6222914478281494,0.16571607011899303
Utricularia purpurea,fixed,cond,NA,Time:TrtMonthStd,-0.02124135705961382,0.02423485943185418,-0.876479482760865,0.3807694254696376,0.6420981189334196,-0.06874168154604801,0.02625896742682037,-2.101734832150759,-6.643219327437755,2.660677176621018
Vallisneria americana,fixed,cond,NA,Time:HydrPACc,0.007609089764374624,0.0034240134977258636,2.222272128725069,0.026264920519344,0.14636376684761715,8.980233088319309e-4,0.014320156219917318,0.7638112453277168,0.0898426652491846,1.44231808458255
Vallisneria americana,fixed,cond,NA,Time:FloatPACc,-0.009332008301930029,0.017319239758381032,-0.5388232065679519,0.590008849277423,0.7984062784164119,-0.043277718228356854,0.024613701624496793,-0.9288600245512257,-4.235460244994671,2.491911945120151
Vallisneria americana,fixed,cond,NA,Time:TrtAreaConC,0.026578117631509513,0.011880691205806237,2.237085130073953,0.025280776640156807,0.14446158080089605,0.0032919628681292896,0.04986427239488973,2.693446581658465,0.3297387328632828,5.112841955060232
Vallisneria americana,fixed,cond,NA,Time:TrtAreaSysC,0.005416955328562024,0.0042902813496983015,1.26261074438462,0.20672910466288993,0.49123747642666915,-0.002991996116846647,0.013825906773970695,0.54316535589789,-0.29875245572064113,1.3921926633249537
Vallisneria americana,fixed,cond,NA,Time:TrtAreaNonC,0.008843402563518793,0.002366971371472788,3.736167944446328,1.86845901848856e-4,0.0064061452062464915,0.004204138675432128,0.013482666451605457,0.8882620970775967,0.4212988463999867,1.3573967464523662
Vallisneria americana,fixed,cond,NA,Time:TrtFreqConC,1.1066655845730144e-4,0.001095155359272998,0.10105101300948362,0.9195099648634232,0.9625401512643239,-0.002035837945717775,0.0022571710626323777,0.011067268222686444,-0.20337670332329916,0.22597203909646701
Vallisneria americana,fixed,cond,NA,Time:TrtFreqSysC,7.155558640900348e-4,0.001041861288855798,0.6868053086758591,0.49220542401016354,0.7309991316104718,-0.001326492262067329,0.002757603990247399,0.071581193526149,-0.13256128600895867,0.27614096775196995
Vallisneria americana,fixed,cond,NA,Time:TrtFreqNonC,-4.794356358928317e-4,0.0029540382169337166,-0.16229838637310676,0.8710708853224505,0.9445346949279583,-0.006269350541082916,0.005310479269297253,-0.04793207249932374,-0.6249739167906498,0.5324604857811055
Vallisneria americana,fixed,cond,NA,Time:TrtMonthStd,0.06636410063151388,0.021667215082829604,3.062880964527128,0.002192172419022045,0.03156728283391745,0.02389635906916785,0.10883184219385991,6.8615730003925846,2.4184164989620838,11.49748428529902
Wolffia spp.,fixed,cond,NA,Time:HydrPACc,-0.02046417013154071,0.009276702464056747,-2.2059746133748077,0.02738577726717612,0.1482538318223068,-0.03864650696109193,-0.002281833301989486,-2.0256200062886642,-3.7909258576804494,-0.22792318994123706
Wolffia spp.,fixed,cond,NA,Time:FloatPACc,0.037921939332094555,0.028169124085508562,1.3462235892383771,0.17823041970155026,0.46663964430951343,-0.017289543875502224,0.09313342253969134,3.86501519893403,-1.7140937390444533,9.76081711687231
Wolffia spp.,fixed,cond,NA,Time:TrtAreaConC,-0.01135804606185436,0.015673769741320537,-0.7246531146818691,0.4686648651887718,0.7149125062201603,-0.04207863475484261,0.01936254263113389,-1.1293786972677577,-4.120561695316494,1.955121240116653
Wolffia spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.00848216631019365,0.013306334133534438,-0.6374532778954507,0.5238296341372632,0.7528124253614948,-0.03456258121192115,0.017598248591533847,-0.8446294233494522,-3.397211740087025,1.7754010136865839
Wolffia spp.,fixed,cond,NA,Time:TrtAreaNonC,0.0050204719695266355,0.0020963358390626583,2.394879616126515,0.01662582296472829,0.12091507610711483,9.116537249638252e-4,0.009129290214089446,0.5033095655704534,0.09120694075308577,0.917108928578636
Wolffia spp.,fixed,cond,NA,Time:TrtFreqConC,0.004870770818946551,0.0017089873700147445,2.8500917586678995,0.004370661802900233,0.05244794163480279,0.0015211555737176521,0.00822038606417545,0.4882652305966184,0.15223131177177773,0.8254266210026673
Wolffia spp.,fixed,cond,NA,Time:TrtFreqSysC,-0.0010946750075656352,0.0012441992880708043,-0.8798228853377547,0.378955264992338,0.6420981189334196,-0.0035333056121844113,0.001343955597053141,-0.10940760694470031,-0.35270708331980316,0.1344859110091745
Wolffia spp.,fixed,cond,NA,Time:TrtFreqNonC,-9.99844635847432e-4,0.00236423919338689,-0.42290333340388664,0.6723657906593041,0.8513109419767112,-0.005633753454885736,0.0036340641831908724,-0.09993449577468949,-0.5617913625747706,0.36406754005382513
Wolffia spp.,fixed,cond,NA,Time:TrtMonthStd,-0.036089801983493396,0.03408112564724557,-1.0589380866418114,0.28962797732047646,0.5748450198708307,-0.1028888082520947,0.03070920428510792,-3.5446329239085084,-9.777271186649216,3.1185595930106835
Zizania aquatica,fixed,cond,NA,Time:HydrPACc,-0.01801203428850064,0.010263978026192258,-1.7548784927770118,0.0792800936915243,0.3020194045391402,-0.038129431219837466,0.0021053626428361866,-1.7850787179796712,-3.7411656155545536,0.21075804749388638
Zizania aquatica,fixed,cond,NA,Time:FloatPACc,0.025321753259930673,0.030165578419260354,0.8394254175402466,0.4012306255339443,0.6610664768522652,-0.03380278044181961,0.08444628696168097,2.564507208556255,-3.3237849758496085,8.81143967320346
Zizania aquatica,fixed,cond,NA,Time:TrtAreaConC,0.0037683019563697403,0.019548454069027603,0.19276726144499604,0.8471412441469206,0.9383718396704351,-0.03454666801892436,0.04208327193166384,0.37754109329721786,-3.3956744690420093,4.298132620445783
Zizania aquatica,fixed,cond,NA,Time:TrtAreaSysC,0.01181032478908687,0.007944571430660649,1.4865905470378225,0.1371229859801721,0.40462520453165546,-0.003761035215008002,0.02738168479318174,1.1880342045579972,-0.3753971380615284,2.776000827548719
Zizania aquatica,fixed,cond,NA,Time:TrtAreaNonC,-0.004664673493139239,0.005336559970373388,-0.8740974558584154,0.38206518288996805,0.6420981189334196,-0.01512433103507108,0.0057949840487926015,-0.4653810800608671,-1.5010532770332818,0.5811807450270434
Zizania aquatica,fixed,cond,NA,Time:TrtFreqConC,0.0026190387244287845,0.003738924553944151,0.7004791582825571,0.4836281165189636,0.7250840507756835,-0.004709253401301752,0.00994733085015932,0.2622471402466964,-0.4698182253268124,0.9996970001506122
Zizania aquatica,fixed,cond,NA,Time:TrtFreqSysC,0.0033965682700636507,0.003200726501694168,1.0611866612988714,0.2886050800267435,0.5748450198708307,-0.0028768556732569187,0.00966999221338422,0.3402343144470965,-0.2872721489408203,0.9716897657935153
Zizania aquatica,fixed,cond,NA,Time:TrtFreqNonC,0.0014351553554827726,0.0032306977899544415,0.44422457586260666,0.6568802258179227,0.8456009361654357,-0.004897012312827933,0.007767323023793477,0.14361856837648013,-0.4885041496415221,0.7797566931293298
Zizania aquatica,fixed,cond,NA,Time:TrtMonthStd,-0.12991425993465203,0.06280212509210795,-2.0686284061903146,0.038580970198781914,0.19157447271119296,-0.2530064251151836,-0.006822094754120447,-12.182927789212028,-22.35371070558122,-0.6798877093399436
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrPACc,-0.0054963872857106775,0.007649355581734357,-0.7185425264888089,0.47242283636187477,0.716093562485368,-0.020489124225910017,0.009496349654488662,-0.5481309785687949,-2.0280648377083876,0.9541583053544578
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatPACc,0.04317352791183902,0.027314445070379206,1.5806115702001937,0.1139668786816605,0.37532795014976955,-0.010362784426104228,0.09670984024978227,4.411906293200052,-1.030927576797458,10.154070447002916
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtAreaConC,-0.04412282726380271,0.03763435320000371,-1.1724082789284755,0.2410331772149402,0.5243017752107461,-0.11788615953580997,0.029640505008204553,-4.3163575344869916,-11.120277205541518,3.008415728755476
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtAreaSysC,0.006484565344061894,0.006258012455077353,1.0362020514677517,0.3001078899143532,0.5841374235852788,-0.005781139067889717,0.018750269756013505,0.6505635657231723,-0.5764460439396935,1.8927159913717961
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtAreaNonC,0.002105430571526243,0.0030082451576550285,0.6998866319683391,0.48399810648290614,0.7250840507756835,-0.0037907299374776125,0.008001591080530099,0.210764854679657,-0.37835541907177417,0.8033689365774421
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtFreqConC,0.00509183739835171,0.003219270594904481,1.5816742483254318,0.11372395439865629,0.37532795014976955,-0.0012179329676610725,0.011401607764364493,0.510482283294933,-0.12171915883182338,1.1466853828397072
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtFreqSysC,-0.0019307222736742564,0.002614765816531557,-0.7383920431678761,0.46027624835355324,0.7104806601253536,-0.0070556632740761075,0.003194218726727595,-0.19288596283683068,-0.7030830520131204,0.3199325679491771
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtFreqNonC,0.007030264444163775,0.0034927887774881014,2.012794042822054,0.044136300890684724,0.2090666884295592,1.843984402870964e-4,0.013876130448040452,0.7055034766523471,0.018441544272462806,1.3972850796413416
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtMonthStd,0.10568785743272391,0.06324808098734369,1.671004966203997,0.09472069688690965,0.33430834195379877,-0.018278381302469726,0.22965409616791754,11.147488373006986,-1.8112344855804263,25.816473064970967
